repo,created_time,size,star_num,issue_PR_num
olive-editor/olive,2017,30609,8606,79
olton/metroui,2012,340976,7056,0
ompl/ompl,2014,219916,1737,116
onevcat/Kingfisher,2015,7153,23875,144
open-keychain/open-keychain,2012,81063,2384,67
open-policy-agent/opa,2015,1091526,10336,337
open-source-parsers/jsoncpp,2014,2865,8561,41
openai/gpt-2,2019,4486,23668,18
OpenAPITools/openapi-generator,2018,918673,23978,2699
OpenAtomFoundation/pikiwidb,2014,109093,6026,0
OpenAtomFoundation/TobudOS,2019,391458,5981,0
OpenBankProject/OBP-API,2012,46008,1606,10
openblocks-dev/openblocks,2022,136433,6038,24
openboxes/openboxes,2012,101957,725,531
opencontainers/runc,2015,23731,12430,307
opencontainers/runtime-spec,2015,1782,3380,41
opencv/opencv,2012,547394,82602,1783
openebs/openebs,2016,46193,9339,54
openenclave/openenclave,2017,345925,1119,76
openfaas/faas,2016,29989,25704,33
openfga/openfga,2022,82383,3700,230
openframeworks/openFrameworks,2009,2213295,10169,350
openhab/openhab-core,2015,41596,1027,449
openhab/openhabian,2016,6607,828,64
OpenMOSS/MOSS,2023,39938,12054,0
OpenMined/PySyft,2017,771392,9715,785
OpenModelica/OpenModelica,2015,327774,979,1395
OpenRCT2/OpenRCT2,2014,251709,14386,909
openresty/lua-nginx-module,2010,15563,11541,112
openresty/openresty,2010,2742,13107,66
openresty/stream-lua-nginx-module,2016,1410,739,32
openrewrite/rewrite,2020,100357,2810,863
openscad/openscad,2010,78451,7927,442
OpenSCAP/openscap,2014,32100,1513,121
opensearch-project/OpenSearch,2021,580031,10925,1774
OpenShot/openshot-qt,2015,590380,4830,237
openstack/nova,2010,305739,3136,4
OpenTSDB/opentsdb,2010,41493,5042,15
OpenTTD/OpenTTD,2018,580062,6939,1560
OpenVPN/openvpn,2012,25131,11950,200
openwall/john,2011,132817,11481,154
openyurtio/openyurt,2020,67470,1804,128
openzfs/zfs,2009,139487,11296,1110
opossum-tool/OpossumUI,2021,50464,65,453
optuna/optuna,2018,20982,12109,347
Orange-Cyberdefense/grepmarx,2023,210934,251,6
orangehrm/orangehrm,2017,62656,918,140
orientechnologies/orientdb,2012,297263,4830,114
orocos/orocos_kinematics_dynamics,2013,2146,777,16
ortelius/ortelius,2017,942352,353,35
ory/hydra,2015,120262,16257,87
oshai/kotlin-logging,2016,986,2831,42
osquery/osquery,2014,27124,22522,237
ossrs/srs,2015,257018,27113,346
OtterBrowser/otter-browser,2013,70413,1896,18
overtone/overtone,2010,9322,6022,18
OwlCarousel2/OwlCarousel2,2014,2820,7932,21
owncloud/client,2012,226651,1433,484
owncloud/core,2012,352998,8544,117
owtf/owtf,2012,27050,1874,30
ozmartian/vidcutter,2016,162004,1898,22
PaddlePaddle/Paddle,2016,499824,22858,2572
padloc/padloc,2013,50533,2766,29
padrino/padrino-framework,2009,11149,3384,16
pallets/flask,2010,11028,69737,223
pallets/jinja,2010,6930,10909,78
PanJiaChen/vue-element-admin,2017,15433,89445,69
ParabolInc/parabol,2015,145913,1965,1175
paralleldrive/riteway,2017,4464,1153,9
parcel-bundler/parcel,2017,60506,43863,488
paritytech/polkadot,2018,193724,7141,334
paritytech/substrate,2017,272000,8399,466
particle-iot/device-os,2013,136047,1060,106
passbolt/passbolt_api,2016,155423,5099,29
patrickmn/go-cache,2012,126,8500,11
patriksimek/vm2,2014,652,3915,10
pavel-odintsov/fastnetmon,2013,33415,3525,25
pay-rails/pay,2017,6506,2094,82
payloadcms/payload,2021,150615,35346,2560
Payum/Payum,2012,12528,1888,27
Payum/PayumBundle,2012,1679,576,10
pdepend/pdepend,2010,23542,939,64
pencil2d/pencil,2013,88932,1570,62
PennyLaneAI/pennylane,2018,128272,2692,328
petercorke/robotics-toolbox-python,2015,178127,2584,52
petersalomonsen/wasm-git,2020,159,719,16
pfsense/pfsense,2011,405921,5267,43
philc/vimium,2009,6572,24886,188
PhilippC/keepass2android,2017,89910,5309,247
PhilJay/MPAndroidChart,2014,21593,38007,62
php-imagine/Imagine,2010,15238,4430,8
phpipam/phpipam,2015,26859,2428,245
PHPOffice/PhpSpreadsheet,2016,74597,13668,342
php/php-src,2011,597246,39153,2620
pi-hole/pi-hole,2014,8630,52176,173
Pikaday/Pikaday,2012,594,8063,7
pikvm/pikvm,2019,64155,9044,282
pingcap/tidb,2015,549256,38566,2892
PintaProject/Pinta,2011,47969,2621,440
pinterest/gestalt,2018,68953,4310,53
PipedreamHQ/pipedream,2020,569934,9973,3414
PixarAnimationStudios/OpenSubdiv,2012,68906,2975,28
pkulchenko/ZeroBraneStudio,2011,146334,2686,20
Plachtaa/VITS-fast-fine-tuning,2023,517,4926,343
plasma-umass/coz,2013,9427,4260,11
plasma-umass/scalene,2019,14763,12722,171
plasmicapp/plasmic,2021,209784,5794,25
plausible/analytics,2018,406417,22657,497
plotly/plotly.js,2015,1653966,17625,366
pmckeown/dependency-track-maven-plugin,2019,669,71,8
pmd/pmd,2012,524114,5110,369
pmndrs/react-spring,2018,675968,28731,52
pnpm/pnpm,2016,185822,31861,1063
pointfreeco/swift-dependencies,2022,1455,1856,67
ponylang/ponyc,2012,19993,5881,148
portworx/pxc,2019,26629,16,6
postgres/postgres,2010,649827,17790,20
pouchdb/pouchdb,2010,125667,17269,287
POV-Ray/povray,2013,192483,1421,8
PowerDNS-Admin/PowerDNS-Admin,2015,36183,2611,74
pqina/filepond,2017,4029,15588,62
prancer-io/cloud-validation-framework,2019,3592,122,20
preactjs/preact,2015,17719,37689,197
preactjs/wmr,2020,4267,4928,4
preconstruct/preconstruct,2018,5623,1181,10
predis/predis,2009,8649,7688,170
PrefectHQ/prefect,2018,181956,19514,1281
premake/premake-core,2015,39954,3396,101
preservim/nerdtree,2008,1965,19916,52
preservim/tagbar,2011,3690,6195,21
preservim/vim-markdown,2009,571,4758,25
presidentbeef/brakeman,2010,41893,7115,37
prestodb/presto,2012,242546,16376,2475
prettier/eslint-config-prettier,2017,4257,5705,23
prettier/eslint-plugin-prettier,2017,785,3523,35
prettier/prettier,2016,152199,50549,825
primefaces/primeng,2016,200283,11647,1561
primer/octicons,2014,16941,8503,24
primer/react,2018,381375,3575,127
primihub/primihub,2022,20404,1331,302
prisma/prisma,2019,146250,42546,1896
PrismJS/prism,2012,14355,12650,83
PrivateBin/PrivateBin,2016,15190,7255,123
projectdiscovery/katana,2021,1819,13801,156
projectdiscovery/nuclei,2020,40687,23631,889
projectdiscovery/subfinder,2018,9894,11791,147
projectlombok/lombok,2009,80909,13184,217
ProjectOpenSea/seaport,2022,49013,2185,80
prometheus/prometheus,2012,256693,58942,1241
prowler-cloud/prowler,2016,142315,11726,580
prusa3d/PrusaSlicer,2016,388068,8196,2024
pry/pry,2010,8640,6791,34
psf/black,2018,7306,40356,441
psf/requests,2011,13192,52949,210
pterodactyl/panel,2015,27772,7670,260
pugjs/pug,2010,14865,21807,16
puppeteer/puppeteer,2017,1112245,90887,1152
puppetlabs/puppet,2010,90565,7615,189
pure-css/pure,2013,7788,23717,12
purescript/purescript,2013,13731,8716,64
pwa-builder/PWABuilder,2015,197590,3126,284
pwnlandia/mhn,2014,5957,2456,10
pwsafe/pwsafe,2015,134130,780,239
pycaret/pycaret,2019,267573,9353,290
pyca/cryptography,2013,59281,7077,898
pycontribs/subprocess-tee,2020,160,61,11
PyCQA/pycodestyle,2009,1910,5105,79
pyexcel/pyexcel,2014,4163,1245,8
pygments/pygments,2019,28478,1978,203
pymc-devs/pymc,2009,540680,9069,228
pyscf/pyscf,2014,85994,1373,448
pytest-dev/pytest,2015,36270,12792,780
python-babel/babel,2013,3441,1376,37
python-control/python-control,2014,31517,1839,100
python-mode/python-mode,2011,10905,5462,12
python-pillow/Pillow,2012,207569,12855,764
python/cpython,2017,706456,67473,10136
pytorch/pytorch,2016,1065910,90768,6372
qdrant/qdrant,2020,34590,24121,1555
Qianlitp/crawlergo,2019,10071,2933,11
qos-ch/logback,2009,30281,3114,112
QuantumBFS/Yao.jl,2018,32627,983,16
quasarframework/quasar,2015,471621,26647,451
questdb/questdb,2014,768625,15301,1001
quickwit-oss/tantivy,2016,63170,13259,322
quinn-rs/quinn,2018,10579,4284,242
qunitjs/qunit,2009,13053,4021,27
qvacua/vimr,2014,37215,6818,26
rabbitmq/rabbitmq-dotnet-client,2010,74985,2196,144
rabbitmq/rabbitmq-server,2010,216165,12864,1219
ractivejs/ractive,2012,139639,5937,10
rails-sqlserver/tiny_tds,2010,1114,618,24
rails/rails,2008,265642,56988,3193
RaiMan/SikuliX1,2018,175583,2974,37
rancher/rancher,2014,165305,24262,2813
randombit/botan,2013,109674,2949,436
pulldown-cmark/pulldown-cmark,2015,4505,2255,0
rapi-doc/RapiDoc,2019,95900,1807,80
rapid7/metasploit-framework,2011,1147411,35721,889
yujqiao/rathole,2021,662,10873,0
piskvorky/gensim,2011,106150,16060,0
RasaHQ/rasa,2016,1610980,20284,133
raspberrypi/linux,2012,4674231,11758,628
ravendb/ravendb,2010,827521,3788,1673
rawgraphs/rawgraphs-app,2013,57203,8806,27
ray-project/ray,2016,556852,37500,8919
raysan5/raygui,2016,12785,4112,113
raysan5/raylib,2013,392639,26789,745
rclone/rclone,2014,207281,50957,729
rdiankov/openrave,2012,540031,762,146
react-bootstrap/react-bootstrap,2013,32303,22563,149
react-cosmos/react-cosmos,2014,27325,8486,27
ReactiveMongo/ReactiveMongo,2012,7610,849,85
ReactiveX/RxSwift,2015,96202,24587,67
aeron-io/simple-binary-encoding,2013,27542,3259,0
realgud/realgud,2009,3352,907,6
realm/realm-swift,2012,66555,16501,239
realvizu/NsDepCop,2016,17498,214,7
RedisGraph/RedisGraph,2017,65077,2018,102
redis/jedis,2010,14903,12079,319
redis/redis-py,2009,10171,13089,412
redis/redis,2009,201436,69636,968
redmine/redmine,2012,100192,5645,6
redwoodjs/graphql,2019,456875,17633,0
refinedev/refine,2021,7379653,31229,286
remarkjs/remark,2014,14546,8246,8
remo7777/T-Header,2018,698,664,7
renatomarinho/laravel-page-speed,2017,216,2454,13
rest-assured/rest-assured,2010,11391,6979,89
restify/node-restify,2011,4373,10714,19
rethinkdb/rethinkdb,2012,281188,26896,28
RetireJS/retire.js,2013,3079,3861,23
RetroPie/RetroPie-Setup,2012,24298,10202,191
Revolutionary-Games/Thrive,2012,164230,3186,475
RfidResearchGroup/proxmark3,2018,89019,4616,159
RickdeJager/stegseek,2020,1604,1134,8
riot/riot,2013,25635,14855,18
rm-hull/nvd-clojure,2016,480275,281,6
rmax/scrapy-redis,2011,233,5607,16
robfletcher/strikt,2018,2958,599,8
robocorp/rpaframework,2020,153600,1331,177
robotframework/robotframework,2014,166050,10762,325
RobotLocomotion/drake,2014,419623,3597,1882
RodZill4/material-maker,2018,614072,4071,61
rollup/plugins,2019,7269,3705,165
rollup/rollup,2015,32248,25807,157
ron190/jsql-injection,2012,361961,1630,21
rook/rook,2016,69003,12877,785
roots/sage,2011,10229,12993,41
ropensci/git2r,2013,12010,219,15
ros2/ros2,2015,420,4225,122
rouge-ruby/rouge,2012,5042,3375,90
rpm-software-management/dnf,2012,58285,1296,148
rpm-software-management/rpm,2015,85597,541,437
rrrene/credo,2015,5418,5012,74
rsocket/rsocket-go,2017,6752,516,5
rspec/rspec-core,2009,12027,1231,40
rstudio/rstudio,2010,1022489,4809,1338
rsuite/rsuite,2016,167325,8544,155
RT-Thread/rt-thread,2013,910985,11186,1362
rubik/radon,2012,2723,1851,14
rubocop/rubocop,2012,49870,12744,924
ruby-amqp/bunny,2011,4158,1400,14
ruby-git/ruby-git,2008,1307,1767,42
rubygems/rubygems,2010,203187,3774,704
rubysec/bundler-audit,2013,556,2702,5
ruby/irb,2018,3094,413,325
ruby/rdoc,2010,8323,863,75
ruby/ruby,2010,337702,22688,2491
runatlantis/atlantis,2018,57983,8298,559
rundeck/rundeck,2010,215897,5810,614
rupa/z,2009,168,16663,6
rust-embedded/rust-raspberrypi-OS-tutorials,2018,21234,14249,31
rust-lang/mdBook,2015,6447,19798,250
rust-lang/regex,2014,7793,3710,144
RustPython/RustPython,2018,70385,20154,305
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,2023,14585,30051,987
rvm/rvm,2009,23069,5165,102
rwaldron/johnny-five,2012,95042,13364,20
ryanoasis/vim-devicons,2014,2961,5741,10
s-matyukevich/raspberry-pi-os,2017,2016,13514,5
s0md3v/Photon,2018,358,11643,7
saadeghi/daisyui,2020,10762539,37216,473
safing/portmaster,2018,40026,10282,121
salesagility/SuiteCRM,2013,144969,4894,277
salesforce/lwc,2017,46143,1697,509
saltcorn/saltcorn,2020,156667,1852,587
saltstack/salt,2011,554918,14558,1506
sameersbn/docker-gitlab,2013,7458,8011,174
sampotts/plyr,2015,65933,28775,85
sangria-graphql/sangria,2015,8330,1963,100
SAP/openui5,2013,1118492,3105,230
SAP/ui5-webcomponents,2019,121275,1638,1647
sartography/SpiffWorkflow,2009,32846,1780,69
saucepleez/taskt,2018,265828,1183,8
savio-code/fern-wifi-cracker,2015,2890,1385,7
sbt/sbt,2009,50467,4846,264
scalate/scalate,2010,52425,607,7
scalatra/scalatra,2009,8323,2651,38
scala/scala,2011,161618,14389,354
schrodinger/pymol-open-source,2018,58850,1384,61
scipy-lectures/scientific-python-lectures,2010,25420,3144,0
ScottPlot/ScottPlot,2018,142752,5885,916
scrapfly/python-scrapfly,2020,689,43,9
scrapy-plugins/scrapy-playwright,2020,1006,1194,52
scrapy/scrapy,2010,28457,57031,226
screwdriver-cd/screwdriver,2016,5803,1028,211
scylladb/scylladb,2014,211591,14580,3909
SDWebImage/SDWebImage,2009,25456,25335,149
seancorfield/honeysql,2012,1826,1824,37
searchkit/searchkit,2015,88285,4826,45
searx/searx,2013,22303,13492,15
sebastianbergmann/php-code-coverage,2009,67877,8893,27
sebastianbergmann/phpunit,2009,190802,19872,326
seccome/Ehoney,2021,1070871,1252,7
secdev/scapy,2015,87672,11495,139
secretflow/secretflow,2022,207518,2458,488
seladb/PcapPlusPlus,2014,94097,2896,91
Seldaek/monolog,2011,4908,21251,79
SeldonIO/alibi,2019,31814,2520,34
select2/select2,2012,14127,25968,59
SeleniumHQ/selenium,2013,2335552,32521,586
Semantic-Org/Semantic-UI,2013,113201,51165,17
senecajs/seneca,2010,8947,3967,20
senx/warp10-platform,2016,14730,394,94
SerenityOS/serenity,2018,236126,31874,4648
serge-sans-paille/pythran,2012,37136,2083,100
Serial-Studio/Serial-Studio,2020,185511,5531,28
serilog/serilog,2013,76439,7592,145
servo/servo,2012,1540631,30747,1141
servo/webrender,2015,83752,3233,39
SFML/SFML,2011,111366,11014,139
SFTtech/openage,2013,18704,13654,129
shadcn-ui/taxonomy,2022,14478,18942,0
shadowsocks/shadowsocks-android,2012,53762,35808,34
shadowsocks/shadowsocks-rust,2014,8330,9496,142
shadowsocks/shadowsocks-windows,2013,13489,58844,50
sheerun/vim-polyglot,2013,9970,5660,11
ShishirPatil/gorilla,2023,363728,12145,355
Shopify/quilt,2018,33959,1692,37
Shopify/semian,2014,1375,1417,15
shopware/shopware,2018,317699,3067,0
Shougo/deoplete.nvim,2014,2213,5950,7
SigmaHQ/sigma,2016,44880,9296,487
signalapp/Signal-Android,2011,1744347,27146,330
Significant-Gravitas/AutoGPT,2023,253514,176101,0
simov/grant,2014,1595,4153,12
simple-icons/simple-icons,2012,66942,22743,1959
sinonjs/sinon,2010,43710,9732,36
SirVer/ultisnips,2011,7069,7617,21
sitespeedio/sitespeed.io,2012,420954,4869,294
sketch-hq/SketchAPI,2016,10083,846,7
skip2/go-qrcode,2015,96,2844,5
skywind3000/z.lua,2018,1147,3072,28
slatedocs/slate,2013,2489,36145,38
slevithan/xregexp,2012,4906,3331,8
slic3r/Slic3r,2011,167468,3455,14
smacke/ffsubsync,2019,3880,7191,9
smartcontractkit/chainlink,2017,712562,7359,118
smartxworks/sunmao-ui,2021,16068,1420,18
smartystreets/goconvey,2013,4011,8355,13
Snapchat/KeyDB,2019,38115,12022,134
canonical/snapd,2015,167614,1957,0
SnapKit/SnapKit,2014,2890,20196,34
snort3/snort3,2014,90759,2911,62
socketio/socket.io-client-swift,2015,3369,5265,42
SoCo/SoCo,2013,3494,1533,13
SoftEtherVPN/SoftEtherVPN,2014,541178,12304,124
softwaremill/elasticmq,2011,4894,2663,172
solana-labs/solana,2018,448781,14173,1087
soldair/node-qrcode,2010,1203,7807,24
solid-software/flutter_vlc_player,2019,1359,566,70
solidjs/solid,2018,13886,33770,206
solo-io/gloo,2024,228994,100,514
Sonarr/Sonarr,2011,300344,11904,842
sonic-pi-net/sonic-pi,2013,382386,11155,102
sony/gobreaker,2015,51,3196,10
sous-chefs/docker,2013,5201,1369,12
SpacehuhnTech/esp8266_deauther,2017,16399,14121,10
wsdjeg/SpaceVim,2016,70665,20360,0
SpartnerNL/Laravel-Excel,2013,3263,12511,80
spatie/laravel-activitylog,2016,2006,5533,43
spatie/laravel-backup,2015,2475,5823,53
spatie/laravel-medialibrary,2015,8710,5944,162
spatie/laravel-permission,2015,3046,12526,114
spatie/laravel-responsecache,2015,854,2607,9
spencermountain/compromise,2011,58443,11762,91
spesmilo/electrum,2012,66436,7931,467
sphinx-doc/sphinx,2015,103328,7142,810
owasp-modsecurity/ModSecurity,2011,77057,8904,0
spinnaker/spinnaker,2014,191684,9490,47
spotbugs/spotbugs,2016,146743,3669,237
spotify/luigi,2012,11410,18337,45
spring-cloud/spring-cloud-stream,2015,18613,1025,203
spring-projects/spring-amqp,2010,19276,832,139
spring-projects/spring-batch,2010,106658,2821,190
spring/spring,2008,162004,3707,7
spullara/mustache.java,2010,2587,1922,9
sqlalchemy/sqlalchemy,2018,94214,10526,588
sqlmapproject/sqlmap,2012,84988,34368,256
square/kotlinpoet,2017,6560,4030,131
square/leakcanary,2015,147448,29711,139
square/okio,2014,9196,8897,150
square/retrofit,2010,6213,43546,111
Squidex/squidex,2016,76453,2404,91
sshuttle/sshuttle,2014,1945,12367,50
ssloy/tinyrenderer,2015,64024,22021,9
ssssssss-team/spider-flow,2020,3382,10005,4
stacks-network/stacks-core,2014,158954,3030,0
StackStorm/st2,2014,42494,6271,136
stalniy/casl,2017,21545,6407,64
stanfordnlp/CoreNLP,2013,396474,9908,57
QuivrHQ/quivr,2023,130359,37981,0
StartBootstrap/startbootstrap-clean-blog-jekyll,2014,31570,2129,26
StartBootstrap/startbootstrap-clean-blog,2014,25742,1799,7
StartBootstrap/startbootstrap-resume,2017,17311,2099,5
StartBootstrap/startbootstrap-sb-admin-2,2014,29395,9841,7
StartBootstrap/startbootstrap-sb-admin,2014,30793,3292,4
statsmodels/statsmodels,2011,54948,10729,340
jqlang/jq,2012,7677,31917,0
SteeltoeOSS/Samples,2016,11696,646,21
SteeltoeOSS/Steeltoe,2019,29559,1058,87
steinbergmedia/vstgui,2015,14440,934,24
stisla/stisla,2018,27357,3617,4
StockSharp/StockSharp,2014,1943955,8158,10
storj/storj,2018,168049,3121,559
strapi/strapi,2015,594925,66980,1893
stripe/stripe-dotnet,2011,41606,1422,82
stripe/stripe-ios,2012,1540647,2401,887
stripe/stripe-node,2011,18608,4101,157
stripe/stripe-php,2011,7779,3885,84
stripe/stripe-python,2011,21687,1816,211
stripe/stripe-ruby,2011,20318,2019,65
strongloop/loopback,2013,8722,13198,4
strukturag/libde265,2013,6835,1797,40
StylishThemes/GitHub-Dark,2011,104320,9726,6
subsurface/subsurface,2011,157351,2788,240
sullo/nikto,2012,5405,9353,29
supercollider/supercollider,2012,168459,5867,234
survivejs/webpack-merge,2015,1746,2687,8
Suwayomi/Suwayomi-Server,2020,48541,5176,0
sveltejs/kit,2020,29419,19385,1032
sveltejs/svelte,2016,114866,83060,1466
sverweij/dependency-cruiser,2016,63960,5832,30
SVF-tools/SVF,2015,19844,1546,196
swagger-api/swagger-codegen,2011,105622,17411,221
sweetalert2/sweetalert2,2015,21397,17715,75
SwiftyJSON/SwiftyJSON,2014,1164,22866,22
swoole/swoole-src,2012,54130,18690,155
Swordfish90/cool-retro-term,2013,17738,23410,51
symfony/symfony,2010,297476,30391,2954
symless/synergy,2024,97042,63,0
syndtr/goleveldb,2013,1960,6271,11
syvaidya/openstego,2015,5664,1270,4
t3-oss/create-t3-app,2022,8067,27346,185
tabler/tabler,2018,360422,39559,137
tachyons-css/tachyons,2013,18389,11661,5
taigaio/taiga-back,2021,24314,708,9
tailwindlabs/headlessui,2020,6827,27462,246
tailwindlabs/tailwindcss,2017,111219,88367,651
tajo/ladle,2020,26115,2760,45
tancik/StegaStamp,2019,204,756,6
tarantool/tarantool,2010,125014,3508,1218
TarsCloud/Tars,2017,15965,9997,10
tasks/tasks,2013,131073,4238,303
tatsu-lab/stanford_alpaca,2023,8654,30034,61
tc39/ecma262,2014,577951,15350,236
TeamNewPipe/NewPipe,2015,79444,34041,570
tektoncd/pipeline,2018,134687,8675,295
telekom-security/tpotce,2014,334855,7992,84
Templarian/MaterialDesign,2014,146225,11144,319
tenancy/multi-tenant,2015,1586,2587,7
Tencent/APIJSON,2016,73239,17988,142
Tencent/CodeAnalysis,2021,695674,1761,144
Tencent/MMKV,2018,47557,17999,171
Tencent/rapidjson,2014,30407,14714,116
Tencent/weui-wxss,2016,2379,15217,12
tenox7/wrp,2016,875,1145,7
tensorflow/tensorboard,2017,123226,6898,442
tensorflow/text,2019,14729,1258,51
terminusdb/terminusdb,2019,13710,2968,252
tern-tools/tern,2017,6930,989,18
terrier-org/terrier-core,2016,7736,259,8
terser/terser,2015,13604,8990,119
tesseract-ocr/tesseract,2014,53566,67501,146
testcontainers/testcontainers-java,2015,13650,8243,473
testng-team/testng,2010,33046,2026,116
tfranzel/drf-spectacular,2020,1655,2614,178
tfussell/xlnt,2014,15706,1562,28
thanos-io/thanos,2017,230664,13555,755
The-Powder-Toy/The-Powder-Toy,2010,40108,4809,28
the-tcpdump-group/tcpdump,2013,27953,2928,118
the1812/Bilibili-Evolved,2018,311483,25898,275
themesberg/flowbite,2021,19873,8630,255
themeselection/materio-mui-nextjs-admin-template-free,2022,4192,1798,0
theory/pgtap,2009,4054,1055,24
theos/theos,2010,2957,4649,56
thephpleague/csv,2013,10475,3423,30
thephpleague/oauth2-server,2012,14909,6600,55
thesp0nge/dawnscanner,2013,1958,743,8
TheSpaghettiDetective/obico-server,2019,299941,1651,105
thingsboard/thingsboard,2016,304444,19094,1985
Thinstation/thinstation,2012,21676095,867,45
thomaspark/bootswatch,2012,90048,14687,52
thoth-station/micropipenv,2020,753,240,18
THUDM/ChatGLM-6B,2023,9362,41058,530
THUDM/ChatGLM2-6B,2023,7469,15729,626
THUDM/CodeGeeX,2022,14413,8501,95
fastapi/fastapi,2018,26666,86192,0
tiangolo/nginx-rtmp-docker,2016,68,1256,17
tianocore/edk2,2011,330508,5156,885
tidev/titanium-sdk,2009,1661302,2780,0
tidwall/buntdb,2016,418,4710,10
tidyverse/ggplot2,2008,1241994,6701,532
tiehuis/zig-regex,2018,152,232,11
tigrish/devise-i18n,2011,1630,742,15
tikv/tikv,2015,123677,15893,651
timescale/timescaledb,2017,48482,19265,389
tinacms/tinacms,2019,910199,12561,133
tinygo-org/tinygo,2018,12331,16314,335
tldraw/tldraw,2021,792109,40411,519
JuliaDocs/Franklin.jl,2018,61216,1007,0
tmux/tmux,2015,17885,37725,95
tnfe/FFCreator,2020,130458,3002,73
toadstorm/MOPS,2018,37566,900,7
tomaz/appledoc,2009,43880,4193,4
Tonejs/Tone.js,2014,30011,13997,43
ToolJet/ToolJet,2021,1390200,35844,2525
topjohnwu/Magisk,2016,60992,53616,558
torvalds/linux,2011,5601908,195592,43
tpope/vim-commentary,2011,34,6037,6
tpope/vim-fugitive,2009,2669,20824,101
tpope/vim-rails,2008,2793,4134,10
tpope/vim-sensible,2013,60,5230,5
tpope/vim-surround,2008,129,13797,11
traefik/traefik,2015,148494,55125,460
trailofbits/it-depends,2021,482,363,5
travis-ci/travis-ci,2011,12203,8462,4
treeverse/lakeFS,2019,157456,4716,978
tremorlabs/tremor,2024,4767,2370,230
trinodb/trino,2019,273727,11424,3510
tristanhimmelman/ObjectMapper,2014,1332,9180,17
troessner/reek,2008,5975,4082,27
trufflesuite/truffle,2015,184987,13989,135
TryGhost/Ghost,2013,360941,49469,1895
tstack/lnav,2009,51902,8828,86
twbs/bootstrap,2011,258051,172406,700
twigphp/Twig,2009,12482,8294,198
twitchtv/twirp,2018,3914,7350,9
Twitter4J/Twitter4J,2009,12395,2798,7
twitter/finagle,2010,107122,8825,15
twitter/twitter-cldr-rb,2012,57342,684,8
typescript-eslint/typescript-eslint,2019,73311,15773,852
typesense/typesense,2017,12621,23214,654
TypeStrong/ts-loader,2015,6840,3475,30
TypeStrong/ts-node,2015,8254,13058,65
tyrasd/overpass-turbo,2012,74852,1035,42
tzapu/WiFiManager,2015,1617,6886,118
uikit/uikit,2013,55584,18431,74
UiPath/CoreWF,2016,9195,1163,21
ukanth/afwall,2012,29858,3034,41
umijs/babel-plugin-import,2015,1587,3164,8
umijs/umi,2017,157567,15734,359
unclebob/fitnesse,2008,74500,2078,37
Uncommon/Xit,2011,35705,1130,10
unicode-org/cldr,2017,622082,989,497
unicode-org/icu,2016,3484681,3100,232
UniSharp/laravel-filemanager,2015,4641,2127,32
Unity-Technologies/ml-agents,2017,3023267,18245,122
Unity-Technologies/UnityCsReference,2018,71411,12309,6
universal-ctags/ctags,2010,23305,6813,85
unocss/unocss,2021,18238,17747,390
unplugin/unplugin-icons,2020,2879,4470,17
uptake/pkgnet,2017,6111,161,18
urql-graphql/urql,2018,24822,8807,127
USBGuard/usbguard,2015,3886,1220,21
util-linux/util-linux,2011,251334,2884,671
uxsolutions/bootstrap-datepicker,2012,6017,12677,16
Vanessa219/vditor,2019,27485,9424,189
vanhauser-thc/thc-hydra,2014,3282,10499,95
vanhoefm/fragattacks,2020,22544,1268,4
vanhoefm/krackattacks-scripts,2017,17682,3414,4
vanjs-org/van,2023,3637,4101,87
varletjs/varlet,2020,45577,5192,157
vbenjs/vue-vben-admin,2020,41001,28591,897
vega/vega,2013,107145,11518,95
veggiemonk/awesome-docker,2014,14407,32506,14
ventoy/Ventoy,2020,213782,68552,367
veracruz-project/veracruz,2020,8896,195,49
vercel/hyper,2016,24532,44007,89
vercel/ncc,2018,11667,9605,34
vercel/next.js,2016,2264746,132422,6077
vercel/pkg,2016,41320,24399,35
vercel/turborepo,2021,774172,27874,0
vernesong/OpenClash,2019,26886731,20212,242
VertaAI/modeldb,2016,55253,1722,34
vesoft-inc/nebula,2018,68877,11403,279
vgalin/html2image,2020,1015,403,25
VictoriaMetrics/VictoriaMetrics,2018,292819,14296,1354
videolan/libvlcsharp,2018,22188,1626,15
videolan/vlc-android,2018,68458,3113,5
videolan/vlc,2012,593368,15676,14
vim-airline/vim-airline,2013,3780,17910,26
vim-autoformat/vim-autoformat,2012,862,2273,7
vime-js/vime,2020,27788,2811,12
vim/vim-win32-installer,2016,2814,2242,30
vim/vim,2015,164457,38357,1644
vinkla/laravel-hashids,2015,231,2025,8
violentmonkey/violentmonkey,2013,17481,6836,197
visualfc/liteide,2012,17673,7688,28
vitejs/vite-plugin-vue,2022,5679,582,122
vitejs/vite,2020,47676,73242,1034
vitest-dev/vitest,2021,43712,14468,793
vknet/vk,2014,21992,573,89
vlang/v,2019,94213,36445,2743
vlc-qt/vlc-qt,2011,3224,942,4
VoronDesign/Voron-2,2018,2294875,3981,44
vouch/vouch-proxy,2017,5985,3091,22
vrana/adminer,2010,11563,6852,17
VSCodeVim/Vim,2015,21536,14600,318
vuejs/core,2018,35485,50475,1118
vuejs/eslint-config-prettier,2019,123,73,4
vuejs/eslint-plugin-vue,2016,5465,4540,290
vuejs/vue-cli,2015,31126,29734,56
vuejs/vue,2013,32152,208986,146
