Repo,Type,URL
feast-dev/feast,Artificial Intelligence AI,https://github.com/feast-dev/feast
treeverse/lakeFS,Artificial Intelligence AI,https://github.com/treeverse/lakeFS
bentoml/BentoML,Artificial Intelligence AI,https://github.com/bentoml/BentoML
interpretml/interpret,Artificial Intelligence AI,https://github.com/interpretml/interpret
h2oai/h2o-3,Artificial Intelligence AI,https://github.com/h2oai/h2o-3
whylabs/whylogs,Artificial Intelligence AI,https://github.com/whylabs/whylogs
SchedMD/slurm,Artificial Intelligence AI,https://github.com/SchedMD/slurm
pycaret/pycaret,Artificial Intelligence AI,https://github.com/pycaret/pycaret
Unity-Technologies/ml-agents,Artificial Intelligence AI,https://github.com/Unity-Technologies/ml-agents
VertaAI/modeldb,Artificial Intelligence AI,https://github.com/VertaAI/modeldb
SeldonIO/alibi,Artificial Intelligence AI,https://github.com/SeldonIO/alibi
microsoft/nni,Artificial Intelligence AI,https://github.com/microsoft/nni
keras-team/autokeras,Artificial Intelligence AI,https://github.com/keras-team/autokeras
allegroai/clearml,Artificial Intelligence AI,https://github.com/allegroai/clearml
InfuseAI/primehub,Artificial Intelligence AI,https://github.com/InfuseAI/primehub
optuna/optuna,Artificial Intelligence AI,https://github.com/optuna/optuna
mlflow/mlflow,Artificial Intelligence AI,https://github.com/mlflow/mlflow
magda-io/magda,Artificial Intelligence AI,https://github.com/magda-io/magda
mlrun/mlrun,Artificial Intelligence AI,https://github.com/mlrun/mlrun
activeloopai/deeplake,Artificial Intelligence AI,https://github.com/activeloopai/deeplake
aimhubio/aim,Artificial Intelligence AI,https://github.com/aimhubio/aim
tensorflow/tensorboard,Artificial Intelligence AI,https://github.com/tensorflow/tensorboard
Netflix/metaflow,Artificial Intelligence AI,https://github.com/Netflix/metaflow
iterative/dvc,Artificial Intelligence AI,https://github.com/iterative/dvc
argoproj/argo-workflows,Artificial Intelligence AI,https://github.com/argoproj/argo-workflows
zenml-io/zenml,Artificial Intelligence AI,https://github.com/zenml-io/zenml
milvus-io/milvus,Artificial Intelligence AI,https://github.com/milvus-io/milvus
ml5js/ml5-library,Artificial Intelligence AI,https://github.com/ml5js/ml5-library
guildai/guildai,Artificial Intelligence AI,https://github.com/guildai/guildai
tobegit3hub/advisor,Artificial Intelligence AI,https://github.com/tobegit3hub/advisor
MLReef/mlreef,Artificial Intelligence AI,https://github.com/MLReef/mlreef
microsoft/pai,Artificial Intelligence AI,https://github.com/microsoft/pai
huggingface/transformers,Artificial Intelligence AI,https://github.com/huggingface/transformers
flairNLP/flair,Artificial Intelligence AI,https://github.com/flairNLP/flair
RasaHQ/rasa,Artificial Intelligence AI,https://github.com/RasaHQ/rasa
explosion/spaCy,Artificial Intelligence AI,https://github.com/explosion/spaCy
stanfordnlp/CoreNLP,Artificial Intelligence AI,https://github.com/stanfordnlp/CoreNLP
facebookresearch/fastText,Artificial Intelligence AI,https://github.com/facebookresearch/fastText
doccano/doccano,Artificial Intelligence AI,https://github.com/doccano/doccano
sloria/textblob,Artificial Intelligence AI,https://github.com/sloria/textblob
RaRe-Technologies/gensim,Artificial Intelligence AI,https://github.com/RaRe-Technologies/gensim
kpu/kenlm,Artificial Intelligence AI,https://github.com/kpu/kenlm
openai/gpt-2,Artificial Intelligence AI,https://github.com/openai/gpt-2
yanyiwu/cppjieba,Artificial Intelligence AI,https://github.com/yanyiwu/cppjieba
hankcs/HanLP,Artificial Intelligence AI,https://github.com/hankcs/HanLP
spencermountain/compromise,Artificial Intelligence AI,https://github.com/spencermountain/compromise
apache/opennlp,Artificial Intelligence AI,https://github.com/apache/opennlp
fxsjy/jieba,Artificial Intelligence AI,https://github.com/fxsjy/jieba
PetrochukM/PyTorch-NLP,Artificial Intelligence AI,https://github.com/PetrochukM/PyTorch-NLP
tensorflow/text,Artificial Intelligence AI,https://github.com/tensorflow/text
facebookresearch/pytext,Artificial Intelligence AI,https://github.com/facebookresearch/pytext
allenai/allennlp,Artificial Intelligence AI,https://github.com/allenai/allennlp
nltk/nltk,Artificial Intelligence AI,https://github.com/nltk/nltk
ray-project/ray,Artificial Intelligence AI,https://github.com/ray-project/ray
Significant-Gravitas/Auto-GPT,Artificial Intelligence AI,https://github.com/Significant-Gravitas/Auto-GPT
microsoft/prompt-engine,Artificial Intelligence AI,https://github.com/microsoft/prompt-engine
chroma-core/chroma,Artificial Intelligence AI,https://github.com/chroma-core/chroma
langchain-ai/langchain,Artificial Intelligence AI,https://github.com/langchain-ai/langchain
StanGirard/quivr,Artificial Intelligence AI,https://github.com/StanGirard/quivr
langgenius/dify,Artificial Intelligence AI,https://github.com/langgenius/dify
FlowiseAI/Flowise,Artificial Intelligence AI,https://github.com/FlowiseAI/Flowise
mindsdb/mindsdb,Artificial Intelligence AI,https://github.com/mindsdb/mindsdb
jerryjliu/llama_index,Artificial Intelligence AI,https://github.com/jerryjliu/llama_index
milvus-io/milvus,Artificial Intelligence AI,https://github.com/milvus-io/milvus
ggerganov/llama.cpp,Artificial Intelligence AI,https://github.com/ggerganov/llama.cpp
ShishirPatil/gorilla,Artificial Intelligence AI,https://github.com/ShishirPatil/gorilla
openai/gpt-2,Artificial Intelligence AI,https://github.com/openai/gpt-2
conceptofmind/PaLM,Artificial Intelligence AI,https://github.com/conceptofmind/PaLM
clue-ai/ChatYuan,Artificial Intelligence AI,https://github.com/clue-ai/ChatYuan
facebookresearch/llama,Artificial Intelligence AI,https://github.com/facebookresearch/llama
THUDM/ChatGLM2-6B,Artificial Intelligence AI,https://github.com/THUDM/ChatGLM2-6B
tatsu-lab/stanford_alpaca,Artificial Intelligence AI,https://github.com/tatsu-lab/stanford_alpaca
OpenLMLab/MOSS,Artificial Intelligence AI,https://github.com/OpenLMLab/MOSS
lm-sys/FastChat,Artificial Intelligence AI,https://github.com/lm-sys/FastChat
facebookresearch/metaseq,Artificial Intelligence AI,https://github.com/facebookresearch/metaseq
THUDM/ChatGLM-6B,Artificial Intelligence AI,https://github.com/THUDM/ChatGLM-6B
THUDM/CodeGeeX,Artificial Intelligence AI,https://github.com/THUDM/CodeGeeX
stacks-network/stacks-blockchain,blockchain,https://github.com/stacks-network/stacks-blockchain
diem/diem,blockchain,https://github.com/diem/diem
paritytech/polkadot,blockchain,https://github.com/paritytech/polkadot
neo-project/neo,blockchain,https://github.com/neo-project/neo
embarklabs/embark,blockchain,https://github.com/embarklabs/embark
hyperledger/fabric,blockchain,https://github.com/hyperledger/fabric
smartcontractkit/chainlink,blockchain,https://github.com/smartcontractkit/chainlink
solana-labs/solana,blockchain,https://github.com/solana-labs/solana
ethereum/go-ethereum,blockchain,https://github.com/ethereum/go-ethereum
LiskHQ/lisk-sdk,blockchain,https://github.com/LiskHQ/lisk-sdk
cosmos/cosmos-sdk,blockchain,https://github.com/cosmos/cosmos-sdk
trufflesuite/truffle,blockchain,https://github.com/trufflesuite/truffle
Chia-Network/chia-blockchain,blockchain,https://github.com/Chia-Network/chia-blockchain
paritytech/substrate,blockchain,https://github.com/paritytech/substrate
hummingbot/hummingbot,blockchain,https://github.com/hummingbot/hummingbot
btcpayserver/btcpayserver,blockchain,https://github.com/btcpayserver/btcpayserver
spesmilo/electrum,blockchain,https://github.com/spesmilo/electrum
btcsuite/btcd,blockchain,https://github.com/btcsuite/btcd
bisq-network/bisq,blockchain,https://github.com/bisq-network/bisq
bitcoinjs/bitcoinjs-lib,blockchain,https://github.com/bitcoinjs/bitcoinjs-lib
fireice-uk/xmr-stak,blockchain,https://github.com/fireice-uk/xmr-stak
ccxt/ccxt,blockchain,https://github.com/ccxt/ccxt
zcash/zcash,blockchain,https://github.com/zcash/zcash
bitcoinbook/bitcoinbook,blockchain,https://github.com/bitcoinbook/bitcoinbook
lightningnetwork/lnd,blockchain,https://github.com/lightningnetwork/lnd
bitpay/bitcore,blockchain,https://github.com/bitpay/bitcore
monero-project/monero,blockchain,https://github.com/monero-project/monero
bitcoin/bitcoin,blockchain,https://github.com/bitcoin/bitcoin
ProjectOpenSea/seaport,blockchain,https://github.com/ProjectOpenSea/seaport
codeSTACKr/create-10k-nft-collection,blockchain,https://github.com/codeSTACKr/create-10k-nft-collection
fingerchar/fingernft,blockchain,https://github.com/fingerchar/fingernft
NotLuksus/nft-art-generator,blockchain,https://github.com/NotLuksus/nft-art-generator
ChromeDevTools/devtools-frontend,Browser related,https://github.com/ChromeDevTools/devtools-frontend
go-rod/rod,Browser related,https://github.com/go-rod/rod
ChromeDevTools/debugger-protocol-viewer,Browser related,https://github.com/ChromeDevTools/debugger-protocol-viewer
chromedp/chromedp,Browser related,https://github.com/chromedp/chromedp
bahmutov/code-snippets,Browser related,https://github.com/bahmutov/code-snippets
RemoteDebug/remotedebug-ios-webkit-adapter,Browser related,https://github.com/RemoteDebug/remotedebug-ios-webkit-adapter
guigrpa/storyboard,Browser related,https://github.com/guigrpa/storyboard
binaryage/dirac,Browser related,https://github.com/binaryage/dirac
Qianlitp/crawlergo,Browser related,https://github.com/Qianlitp/crawlergo
addyosmani/puppeteer-webperf,Browser related,https://github.com/addyosmani/puppeteer-webperf
kdzwinel/betwixt,Browser related,https://github.com/kdzwinel/betwixt
MiCottOn/DejaVue,Browser related,https://github.com/MiCottOn/DejaVue
GoogleChrome/lighthouse,Browser related,https://github.com/GoogleChrome/lighthouse
tenox7/wrp,Browser related,https://github.com/tenox7/wrp
rendora/rendora,Browser related,https://github.com/rendora/rendora
NV/chrome-devtools-autosave,Browser related,https://github.com/NV/chrome-devtools-autosave
servo/servo,Browser related,https://github.com/servo/servo
KDE/khtml,Browser related,https://github.com/KDE/khtml
netsurf-browser/netsurf,Browser related,https://github.com/netsurf-browser/netsurf
OtterBrowser/otter-browser,Browser related,https://github.com/OtterBrowser/otter-browser
MetaMask/metamask-extension,Browser related,https://github.com/MetaMask/metamask-extension
darkreader/darkreader,Browser related,https://github.com/darkreader/darkreader
GoogleChrome/chrome-extensions-samples,Browser related,https://github.com/GoogleChrome/chrome-extensions-samples
violentmonkey/violentmonkey,Browser related,https://github.com/violentmonkey/violentmonkey
gildas-lormeau/SingleFile,Browser related,https://github.com/gildas-lormeau/SingleFile
StylishThemes/GitHub-Dark,Browser related,https://github.com/StylishThemes/GitHub-Dark
iorate/ublacklist,Browser related,https://github.com/iorate/ublacklist
lxieyang/chrome-extension-boilerplate-react,Browser related,https://github.com/lxieyang/chrome-extension-boilerplate-react
webextension-toolbox/webextension-toolbox,Browser related,https://github.com/webextension-toolbox/webextension-toolbox
GoogleChromeLabs/ProjectVisBug,Browser related,https://github.com/GoogleChromeLabs/ProjectVisBug
greatsuspender/thegreatsuspender,Browser related,https://github.com/greatsuspender/thegreatsuspender
Kocal/vue-web-extension,Browser related,https://github.com/Kocal/vue-web-extension
chibat/chrome-extension-typescript-starter,Browser related,https://github.com/chibat/chrome-extension-typescript-starter
mozilla/webextension-polyfill,Browser related,https://github.com/mozilla/webextension-polyfill
puppeteer/puppeteer,Browser related,https://github.com/puppeteer/puppeteer
honestbleeps/Reddit-Enhancement-Suite,Browser related,https://github.com/honestbleeps/Reddit-Enhancement-Suite
gorhill/uBlock,Browser related,https://github.com/gorhill/uBlock
servo/servo,Browser related,https://github.com/servo/servo
mozilla-mobile/firefox-android,Browser related,https://github.com/mozilla-mobile/firefox-android
Alex313031/thorium,Browser related,https://github.com/Alex313031/thorium
mozilla-mobile/firefox-ios,Browser related,https://github.com/mozilla-mobile/firefox-ios
chromium/chromium,Browser related,https://github.com/chromium/chromium
brave/brave-browser,Browser related,https://github.com/brave/brave-browser
scrapy-plugins/scrapy-playwright,Browser related,https://github.com/scrapy-plugins/scrapy-playwright
berstend/puppeteer-extra,Browser related,https://github.com/berstend/puppeteer-extra
sjdirect/abotx,Browser related,https://github.com/sjdirect/abotx
vgalin/html2image,Browser related,https://github.com/vgalin/html2image
watzon/marionette,Browser related,https://github.com/watzon/marionette
Data-Wrangling-with-JavaScript/nodejs-visualization-example,Browser related,https://github.com/Data-Wrangling-with-JavaScript/nodejs-visualization-example
yuis-ice/jseval,Browser related,https://github.com/yuis-ice/jseval
Elmasekar/Python-selenium-headless,Browser related,https://github.com/Elmasekar/Python-selenium-headless
TarekJor/bookmark-archiver,Browser related,https://github.com/TarekJor/bookmark-archiver
ArchiveBox/ArchiveBox,Browser related,https://github.com/ArchiveBox/ArchiveBox
elacuesta/scrapy-pyppeteer,Browser related,https://github.com/elacuesta/scrapy-pyppeteer
scrapfly/python-scrapfly,Browser related,https://github.com/scrapfly/python-scrapfly
s4kibs4mi/snapify,Browser related,https://github.com/s4kibs4mi/snapify
ariya/phantomjs,Browser related,https://github.com/ariya/phantomjs
praveenLT/java-testng-headless-testing,Browser related,https://github.com/praveenLT/java-testng-headless-testing
psyb0t/phantomime,Browser related,https://github.com/psyb0t/phantomime
Riadayal/Pytest-headless,Browser related,https://github.com/Riadayal/Pytest-headless
MarketingPipeline/Python-Selenium-Action,Browser related,https://github.com/MarketingPipeline/Python-Selenium-Action
Elmasekar/Behave-headless,Browser related,https://github.com/Elmasekar/Behave-headless
NaniteFactory/chromebot,Browser related,https://github.com/NaniteFactory/chromebot
carla-simulator/carla,Cutting Edge Technologies,https://github.com/carla-simulator/carla
ApolloAuto/apollo,Cutting Edge Technologies,https://github.com/ApolloAuto/apollo
Koenkk/zigbee2mqtt,Cutting Edge Technologies,https://github.com/Koenkk/zigbee2mqtt
dresden-elektronik/deconz-rest-plugin,Cutting Edge Technologies,https://github.com/dresden-elektronik/deconz-rest-plugin
SoCo/SoCo,Cutting Edge Technologies,https://github.com/SoCo/SoCo
Pi4J/pi4j-v1,Cutting Edge Technologies,https://github.com/Pi4J/pi4j-v1
RT-Thread/rt-thread,Cutting Edge Technologies,https://github.com/RT-Thread/rt-thread
blinker-iot/blinker-library,Cutting Edge Technologies,https://github.com/blinker-iot/blinker-library
octoblu/meshblu,Cutting Edge Technologies,https://github.com/octoblu/meshblu
sitewhere/sitewhere,Cutting Edge Technologies,https://github.com/sitewhere/sitewhere
particle-iot/device-os,Cutting Edge Technologies,https://github.com/particle-iot/device-os
cesanta/v7,Cutting Edge Technologies,https://github.com/cesanta/v7
ChainSafe/web3.js,Cutting Edge Technologies,https://github.com/ChainSafe/web3.js
web3ui/web3uikit,Cutting Edge Technologies,https://github.com/web3ui/web3uikit
PennyLaneAI/pennylane,Cutting Edge Technologies,https://github.com/PennyLaneAI/pennylane
pyscf/pyscf,Cutting Edge Technologies,https://github.com/pyscf/pyscf
QuantumBFS/Yao.jl,Cutting Edge Technologies,https://github.com/QuantumBFS/Yao.jl
XanaduAI/strawberryfields,Cutting Edge Technologies,https://github.com/XanaduAI/strawberryfields
home-assistant/core,Cutting Edge Technologies,https://github.com/home-assistant/core
openhab/openhab-core,Cutting Edge Technologies,https://github.com/openhab/openhab-core
openhab/openhabian,Cutting Edge Technologies,https://github.com/openhab/openhabian
WebThingsIO/gateway,Cutting Edge Technologies,https://github.com/WebThingsIO/gateway
MycroftAI/mycroft-core,Cutting Edge Technologies,https://github.com/MycroftAI/mycroft-core
domoticz/domoticz,Cutting Edge Technologies,https://github.com/domoticz/domoticz
jeedom/core,Cutting Edge Technologies,https://github.com/jeedom/core
eclipse-archived/smarthome,Cutting Edge Technologies,https://github.com/eclipse-archived/smarthome
thingsboard/thingsboard,Cutting Edge Technologies,https://github.com/thingsboard/thingsboard
node-red/node-red,Cutting Edge Technologies,https://github.com/node-red/node-red
hibernate/hibernate-orm,Database,https://github.com/hibernate/hibernate-orm
sqlalchemy/sqlalchemy,Database,https://github.com/sqlalchemy/sqlalchemy
prestodb/presto,Database,https://github.com/prestodb/presto
gluesql/gluesql,Database,https://github.com/gluesql/gluesql
Nozbe/WatermelonDB,Database,https://github.com/Nozbe/WatermelonDB
araddon/qlbridge,Database,https://github.com/araddon/qlbridge
trinodb/trino,Database,https://github.com/trinodb/trino
google/lovefield,Database,https://github.com/google/lovefield
percona/PerconaFT,Database,https://github.com/percona/PerconaFT
Tokutek/mongo,Database,https://github.com/Tokutek/mongo
Wisser/Jailer,Database,https://github.com/Wisser/Jailer
predis/predis,Database,https://github.com/predis/predis
Casecommons/pg_search,Database,https://github.com/Casecommons/pg_search
db-migrate/node-db-migrate,Database,https://github.com/db-migrate/node-db-migrate
vrana/adminer,Database,https://github.com/vrana/adminer
mapbox/node-sqlite3,Database,https://github.com/mapbox/node-sqlite3
redis/redis-py,Database,https://github.com/redis/redis-py
redis/jedis,Database,https://github.com/redis/jedis
EnterpriseDB/repmgr,Database,https://github.com/EnterpriseDB/repmgr
mikro-orm/mikro-orm,Database,https://github.com/mikro-orm/mikro-orm
seancorfield/honeysql,Database,https://github.com/seancorfield/honeysql
rails-sqlserver/tiny_tds,Database,https://github.com/rails-sqlserver/tiny_tds
genjidb/genji,Database,https://github.com/genjidb/genji
pingcap/tidb,Database,https://github.com/pingcap/tidb
etcd-io/etcd,Database,https://github.com/etcd-io/etcd
facebook/rocksdb,Database,https://github.com/facebook/rocksdb
tikv/tikv,Database,https://github.com/tikv/tikv
edgedb/edgedb,Database,https://github.com/edgedb/edgedb
arangodb/arangodb,Database,https://github.com/arangodb/arangodb
mongodb/mongo,Database,https://github.com/mongodb/mongo
tarantool/tarantool,Database,https://github.com/tarantool/tarantool
apache/couchdb,Database,https://github.com/apache/couchdb
EventStore/EventStore,Database,https://github.com/EventStore/EventStore
neo4j/neo4j,Database,https://github.com/neo4j/neo4j
etcd-io/bbolt,Database,https://github.com/etcd-io/bbolt
orientechnologies/orientdb,Database,https://github.com/orientechnologies/orientdb
terminusdb/terminusdb,Database,https://github.com/terminusdb/terminusdb
indradb/indradb,Database,https://github.com/indradb/indradb
rethinkdb/rethinkdb,Database,https://github.com/rethinkdb/rethinkdb
mbdavid/LiteDB,Database,https://github.com/mbdavid/LiteDB
memcached/memcached,Database,https://github.com/memcached/memcached
aerospike/aerospike-server,Database,https://github.com/aerospike/aerospike-server
scylladb/scylladb,Database,https://github.com/scylladb/scylladb
memgraph/memgraph,Database,https://github.com/memgraph/memgraph
pouchdb/pouchdb,Database,https://github.com/pouchdb/pouchdb
JanusGraph/janusgraph,Database,https://github.com/JanusGraph/janusgraph
apache/incubator-hugegraph,Database,https://github.com/apache/incubator-hugegraph
ravendb/ravendb,Database,https://github.com/ravendb/ravendb
vesoft-inc/nebula,Database,https://github.com/vesoft-inc/nebula
RedisGraph/RedisGraph,Database,https://github.com/RedisGraph/RedisGraph
apache/cassandra,Database,https://github.com/apache/cassandra
redis/redis,Database,https://github.com/redis/redis
dgraph-io/dgraph,Database,https://github.com/dgraph-io/dgraph
google/leveldb,Database,https://github.com/google/leveldb
bitnine-oss/agensgraph,Database,https://github.com/bitnine-oss/agensgraph
moneta-rb/moneta,Database,https://github.com/moneta-rb/moneta
ReactiveMongo/ReactiveMongo,Database,https://github.com/ReactiveMongo/ReactiveMongo
yapstudios/YapDatabase,Database,https://github.com/yapstudios/YapDatabase
couchbase/forestdb,Database,https://github.com/couchbase/forestdb
yinqiwen/ardb,Database,https://github.com/yinqiwen/ardb
basho/riak_kv,Database,https://github.com/basho/riak_kv
basho/riak,Database,https://github.com/basho/riak
cayleygraph/cayley,Database,https://github.com/cayleygraph/cayley
oceanbase/oceanbase,Database,https://github.com/oceanbase/oceanbase
pingcap/tidb,Database,https://github.com/pingcap/tidb
etcd-io/etcd,Database,https://github.com/etcd-io/etcd
facebook/rocksdb,Database,https://github.com/facebook/rocksdb
tikv/tikv,Database,https://github.com/tikv/tikv
arangodb/arangodb,Database,https://github.com/arangodb/arangodb
cockroachdb/pebble,Database,https://github.com/cockroachdb/pebble
apple/foundationdb,Database,https://github.com/apple/foundationdb
codenotary/immudb,Database,https://github.com/codenotary/immudb
nutsdb/nutsdb,Database,https://github.com/nutsdb/nutsdb
flower-corp/rosedb,Database,https://github.com/flower-corp/rosedb
hivedb/hive,Database,https://github.com/hivedb/hive
google/leveldb,Database,https://github.com/google/leveldb
patrickmn/go-cache,Database,https://github.com/patrickmn/go-cache
syndtr/goleveldb,Database,https://github.com/syndtr/goleveldb
dgraph-io/badger,Database,https://github.com/dgraph-io/badger
memcached/memcached,Database,https://github.com/memcached/memcached
postgres/postgres,Database,https://github.com/postgres/postgres
Tencent/MMKV,Database,https://github.com/Tencent/MMKV
boltdb/bolt,Database,https://github.com/boltdb/bolt
dragonflydb/dragonfly,Database,https://github.com/dragonflydb/dragonfly
MariaDB/server,Database,https://github.com/MariaDB/server
tidwall/buntdb,Database,https://github.com/tidwall/buntdb
redis/redis,Database,https://github.com/redis/redis
OpenAtomFoundation/pika,Database,https://github.com/OpenAtomFoundation/pika
Snapchat/KeyDB,Database,https://github.com/Snapchat/KeyDB
apache/incubator-kvrocks,Database,https://github.com/apache/incubator-kvrocks
ClickHouse/ClickHouse,Database,https://github.com/ClickHouse/ClickHouse
VictoriaMetrics/VictoriaMetrics,Database,https://github.com/VictoriaMetrics/VictoriaMetrics
prometheus/prometheus,Database,https://github.com/prometheus/prometheus
netdata/netdata,Database,https://github.com/netdata/netdata
apache/druid,Database,https://github.com/apache/druid
influxdata/influxdb,Database,https://github.com/influxdata/influxdb
senx/warp10-platform,Database,https://github.com/senx/warp10-platform
graphite-project/graphite-web,Database,https://github.com/graphite-project/graphite-web
Open-Falcon/falcon-plus,Database,https://github.com/Open-Falcon/falcon-plus
questdb/questdb,Database,https://github.com/questdb/questdb
akumuli/Akumuli,Database,https://github.com/akumuli/Akumuli
OpenTSDB/opentsdb,Database,https://github.com/OpenTSDB/opentsdb
timescale/timescaledb,Database,https://github.com/timescale/timescaledb
kairosdb/kairosdb,Database,https://github.com/kairosdb/kairosdb
apache/cassandra,Database,https://github.com/apache/cassandra
crate/crate,Database,https://github.com/crate/crate
flutter/flutter,Development Framework,https://github.com/flutter/flutter
facebook/react-native,Development Framework,https://github.com/facebook/react-native
androidx/androidx,Development Framework,https://github.com/androidx/androidx
ionic-team/ionic-framework,Development Framework,https://github.com/ionic-team/ionic-framework
coil-kt/coil,Development Framework,https://github.com/coil-kt/coil
signalapp/Signal-Android,Development Framework,https://github.com/signalapp/Signal-Android
topjohnwu/Magisk,Development Framework,https://github.com/topjohnwu/Magisk
android/compose-samples,Development Framework,https://github.com/android/compose-samples
facebook/fresco,Development Framework,https://github.com/facebook/fresco
square/retrofit,Development Framework,https://github.com/square/retrofit
bumptech/glide,Development Framework,https://github.com/bumptech/glide
square/leakcanary,Development Framework,https://github.com/square/leakcanary
PhilJay/MPAndroidChart,Development Framework,https://github.com/PhilJay/MPAndroidChart
mikepenz/MaterialDrawer,Development Framework,https://github.com/mikepenz/MaterialDrawer
nostra13/Android-Universal-Image-Loader,Development Framework,https://github.com/nostra13/Android-Universal-Image-Loader
afollestad/material-dialogs,Development Framework,https://github.com/afollestad/material-dialogs
iBotPeaches/Apktool,Development Framework,https://github.com/iBotPeaches/Apktool
goauthentik/authentik,Development Framework,https://github.com/goauthentik/authentik
openfga/openfga,Development Framework,https://github.com/openfga/openfga
open-policy-agent/opa,Development Framework,https://github.com/open-policy-agent/opa
logto-io/logto,Development Framework,https://github.com/logto-io/logto
apache/shiro,Development Framework,https://github.com/apache/shiro
ory/hydra,Development Framework,https://github.com/ory/hydra
casbin/casbin,Development Framework,https://github.com/casbin/casbin
CanCanCommunity/cancancan,Development Framework,https://github.com/CanCanCommunity/cancancan
stalniy/casl,Development Framework,https://github.com/stalniy/casl
google/santa,Development Framework,https://github.com/google/santa
zitadel/zitadel,Development Framework,https://github.com/zitadel/zitadel
simov/grant,Development Framework,https://github.com/simov/grant
apereo/cas,Development Framework,https://github.com/apereo/cas
casdoor/casdoor,Development Framework,https://github.com/casdoor/casdoor
build-trust/ockam,Development Framework,https://github.com/build-trust/ockam
